Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.213433682918549,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.414984375238419,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.657666340470314,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.501912213861942,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.265817549079657,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.476681357715279,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.40636324416846,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.650607015937567,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.259428067132831,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.982560329139233
-0.0,-0.0,-0.0,-0.0,-13.666440539062023,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.18325212225318,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-8.602526118978858
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.02552742511034,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.553638994693756,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.249958887696266,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.394643008708954,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.630237951874733,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.603680104017258,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.29475711286068,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.89333651959896,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.77075718715787,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.175368539988995,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.462005883455276,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.665664372965693,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.286869041621685,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.312763720750809,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.878743186593056,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.272661931812763
-0.0,-0.0,-0.0,-0.0,-9.074710011482239,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.87765695899725,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.857492316514254,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.824529144912958,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.620062392787077,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.861020766198635,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.224786966806278
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.122429708950222,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.275038629770279,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.611122906208038,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.524161621928215,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.406436961144209,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.669977944344282,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.016449507325888,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.319332540035248,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.60021796822548
-0.0,-0.0,-0.0,-0.0,-9.744062781333923,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.735133495181799,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.92864828929305
-0.0,-0.0,-0.0,-0.0,-11.456833390519023,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.5497669801116,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.932733692228794,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.164782170206308,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.359534941613674,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.490158393979073,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.082941114902496,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.3809969201684,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.8728396743536,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.783464387059212,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.388434875756502,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.458190988749266,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.824017375707626
-0.0,-0.0,-0.0,-0.0,-9.55666697025299,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.868978827260435,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-16.960611872840673,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-9.451189197599888,-451.0,-0.0,-0.0,-19.498918985947967,-451.0,-0.0,-11.88414578139782,-451.0
-0.0,-0.0,-0.0,-0.0,-8.817732438445091,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.269010558724403,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.593322023749352
-0.0,-0.0,-0.0,-0.0,-10.911952454596758,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.666161932051182,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.898926401510835,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.12425971031189,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.034001782536507,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.419020377099514,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.287616953253746
-0.0,-0.0,-0.0,-0.0,-9.476543316617608,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.263198308646679,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.802205570042133,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.77809413522482,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.422074034810066
-0.0,-0.0,-0.0,-0.0,-8.424391075968742,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.730333181098104,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.694935910403728
-0.0,-0.0,-0.0,-0.0,-10.088065914809704,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.48203258961439,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-12.131114542484283,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.398413822054863,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-16.788103386759758
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.268846519291401,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.886155970394611,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.988185429479927,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.034541796892881,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.342489898204803
-0.0,-0.0,-0.0,-0.0,-8.83631620183587,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.650244140066206,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.198750976473093,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.40659761801362,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.93627043813467,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.039712473750114,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.421151086688042,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.805918104946613,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.505484849214554,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.457380993291736,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.628960847854614,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.380124647170305,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.455704316496849,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.757175296545029,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.088044106960297,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.92994705028832,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.245320968329906,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.688002586364746,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.170016452670097,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-20.828312765806913,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.17417299747467,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.689317807555199,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.930458780378103,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.663159161806107
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.592081189155579,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.026973277330399,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.776004515588284,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.06273528933525,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.843058690428734

-0.0,-0.0,-0.0,-0.0,-8.506282150745392,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.589648278197274,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.287522740662098
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.177645930554718,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.92159267142415,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.184482963755727,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.61181610263884,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.019527736119926,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.816513035446405,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.84490929171443,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.937814261764288,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.2997962646186352,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.32447861507535,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.447695143520832,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.792803108692169,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.280030521564186,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.815589991398156,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.378942999057472,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.08343705162406,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.749492444097996,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.374233700335026,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.0659020449966192,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-4.769842527806759,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.072136426810175,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.012834258377552,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-8.761769823729992,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.142864195629954,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.081617273855954,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.229699343442917,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.600570803973824,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.300041353330016,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.737519457936287,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.333429135382175,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.0681471060961485,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.71178482180403,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.695352090522647,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.313845958560705,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.368910167366266,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.14307440072298,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.239906672388315,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.672232903540134,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.005936735775322,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.826445125043392,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.6116012586280704,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.786915456876159,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.8248957619071,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.627177447080612,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.881103355437517,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.770594507455826,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.70395839959383,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.47617669031024,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.473980341106653,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.644056349992752,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.354054979979992,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.8696537762880325,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.207219861447811,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.590337812900543,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.776830453891307,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.869642328470945,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.8433775305747986,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.002387970685959,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.57072252780199,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.214728087186813,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.2984737399965525,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.877161137759686,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.138916164636612,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.146290019154549,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.416573914699256,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.5519017316401,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.824382837861776,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.99623865634203,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.512725506909192,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.968026272952557,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.684951730072498
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.4750567823648453,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.979368805885315,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.89310222491622,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.449502307921648,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.855513170361519,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.80859213322401,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.68728606402874,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.838736951351166,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.097975943237543,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.347342777997255,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.6377615965902805,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.427983872592449,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.715881577227265,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.882179483771324,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.200004525482655,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.92460485547781,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.92374193482101,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.074670307338238,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.946154452860355,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.337721858173609,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.3922309735789895,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.556246567517519,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.9940898939967155,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.277672346681356,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.041961181908846,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.645622273907065,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.194561176002026
-0.0,-0.0,-0.0,-0.0,-10.222077950835228,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.423978491686285,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.179366033524275,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.255612602457404,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.491066791117191,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.747779652476311,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.332272287458181,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.925282515585423,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.579113632440567,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.662217155098915,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.181202045816462,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.109753467142582,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.491519525647163,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.062251577153802,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.229855485260487,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.790676854550838,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.102123782038689,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.594511481001973,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.008867807686329,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.805281154811382
-0.0,-0.0,-0.0,-0.0,-9.007594808936119,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.959296345710754,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.6761693087755702,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.231649540364742,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-12.377630814909935,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.17474171333015,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.030432276427746
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.1706306878477335,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.079139038920403,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.285186171531677,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.118790715932846,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.968526169657707,-451.0
-0.0,-0.0,-0.0,-0.0,-11.017647862434387,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.314764507114887,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.206707060337067,-451.0
