Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.099917978048325,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.90992659702897,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.665732599794865,-676.0,-0.0
-0.0,-0.0,-9.774509444832802,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.94916731119156,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.18201246112585,-676.0
-0.0,-0.0,-10.600479908287525,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.504834031686187,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.416374254971743,-676.0
-0.0,-0.0,-9.604903265833855,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.50239074602723,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.865109995007515,-676.0
-0.0,-0.0,-9.850856699980795,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.004781612427905,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.947773918509483,-676.0
-0.0,-0.0,-9.742536823498085,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.416439509950578,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.798595320433378,-676.0
-0.0,-0.0,-9.63763128221035,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.860253356397152,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.21303209476173,-676.0
-0.0,-0.0,-9.681004762649536,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.9007675871253,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.87715395539999,-676.0
-0.0,-0.0,-9.982801780104637,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.028082631528378,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.297419995069504,-676.0
-0.0,-0.0,-9.519422799348831,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.588873222644906,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.74357657134533,-676.0,-0.0
-0.0,-0.0,-10.16425605211407,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.70737021975219,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.087820671498775,-676.0
-0.0,-0.0,-9.882536962628365,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.586254492402077,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.74371314048767,-676.0,-0.0
-0.0,-0.0,-9.96027447283268,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.371759220957756,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.263832077383995,-676.0,-0.0
-0.0,-0.0,-10.306391015648842,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.34020996466279,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.877131566405296,-676.0
-0.0,-0.0,-9.620453052222729,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.06763646006584,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.92170535773039,-676.0
-0.0,-0.0,-9.998210225254297,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.34049004688859,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.744806684553623,-676.0,-0.0,-0.0
-0.0,-0.0,-9.408629897981882,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.392723720520735,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.090418661013246,-676.0,-0.0
-0.0,-0.0,-9.374668836593628,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.861662643030286,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.819002516567707,-676.0,-0.0
-0.0,-0.0,-10.006551932543516,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.73017652332783,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.3084152340889,-676.0
-0.0,-0.0,-9.573639318346977,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.76114198565483,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.47285622358322,-676.0
-0.0,-0.0,-10.296484097838402,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.72267584502697,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-35.30674627516419,-676.0,-0.0
-0.0,-0.0,-9.8739512860775,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.106435909867287,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.33254316449165,-676.0,-0.0
-0.0,-0.0,-9.829909399151802,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.769200056791306,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.53430266678333,-676.0
-0.0,-0.0,-9.258898377418518,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.129559996072203,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.27019850164652,-676.0
-0.0,-0.0,-9.408878147602081,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.888039641082287,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.69127507135272,-676.0
-0.0,-0.0,-9.258914828300476,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.83883350342512,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.10027040541172,-676.0
-0.0,-0.0,-10.13926400244236,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.44357153773308,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.117798656225204,-676.0,-0.0
-0.0,-0.0,-10.535458013415337,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.69158416055143,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.227143689990044,-676.0,-0.0,-0.0
-0.0,-0.0,-9.991265952587128,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.44209788367152,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.01405018568039,-676.0
-0.0,-0.0,-9.43555472791195,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.816667491570115,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.72049572505057,-676.0,-0.0
-0.0,-0.0,-9.71872854232788,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.45580445230007,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.206247732043266,-676.0

-0.0,-0.0,-10.05650294572115,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.04949057660997,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.96963718533516,-676.0,-0.0,-0.0
-0.0,-0.0,-9.8714228644385,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.53621430322528,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.68059454113245,-676.0
-0.0,-0.0,-10.135250146500766,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.734560180455446,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.180308543145657,-676.0
-0.0,-0.0,-10.672231152653694,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.92906140044215,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.84006184339523,-676.0
-0.0,-0.0,-10.39094702526927,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.790332697331905,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.99616090208292,-676.0,-0.0
-0.0,-0.0,-10.086755802854896,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.389080876484513,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.06705576553941,-676.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.857068616896868,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.70798648148775,-676.0
-0.0,-0.0,-10.933988515287638,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.33224802208133,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.848264433443546,-676.0,-0.0
-0.0,-0.0,-10.02170928940177,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.383164646103978,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.968776687979698,-676.0
-0.0,-0.0,-9.965134292840958,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.783157758414745,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.10000216215849,-676.0,-0.0
-0.0,-0.0,-9.94492942839861,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.43091330304742,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.38636525720358,-676.0
-0.0,-0.0,-9.986973941326141,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.300146064721048,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.677422244101763,-676.0,-0.0
-0.0,-0.0,-9.708844467997551,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.86178570613265,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.77645844849758,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.822050005197525,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.290059979539365,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.732922956347466,-676.0,-0.0
-0.0,-0.0,-9.991888407617807,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.443571493029594,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.724704578518867,-676.0
-0.0,-0.0,-10.347953915596008,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.952639123424888,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.754599526524544,-676.0
-0.0,-0.0,-10.34480431675911,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.877914790064096,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.18510151654482,-676.0,-0.0
-0.0,-0.0,-10.366502910852432,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.521942637860775,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.21466813609004,-676.0,-0.0
-0.0,-0.0,-10.31017105281353,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.934472357854247,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.85407594591379,-676.0,-0.0
-0.0,-0.0,-10.560452744364738,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.86351900547743,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.305906146764755,-676.0
-0.0,-0.0,-10.167953923344612,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.475762829184532,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.24270739406347,-676.0
-0.0,-0.0,-10.64358627051115,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.920344337821007,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.382770525291562,-676.0,-0.0
-0.0,-0.0,-10.059977682307363,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.305593142285943,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.70022924989462,-676.0
-0.0,-0.0,-10.357028864324093,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.570513588609174,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.10678917914629,-676.0
-0.0,-0.0,-9.858725532889366,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.373734671156853,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.328809931874275,-676.0
-0.0,-0.0,-10.48654318600893,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.465959368273616,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.575711945071816,-676.0,-0.0,-0.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.70669011771679,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.744740679860115,-676.0
-0.0,-0.0,-10.668122753500938,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.678066922351718,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.93422431498766,-676.0,-0.0
-0.0,-0.0,-10.130583308637142,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.40732069942169,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.405863493680954,-676.0
-0.0,-0.0,-10.275867771357298,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.622896894812584,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.523934349417686,-676.0,-0.0
-0.0,-0.0,-10.18518128991127,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.89072097837925,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.29406261444092,-676.0
-0.0,-0.0,-9.858470916748047,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.786029514623806,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.57888267189264,-676.0
-0.0,-0.0,-10.264276266098022,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.312145343137672,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.44803114235401,-676.0,-0.0
-0.0,-0.0,-10.021954014897346,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.86045691743493,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.415769919753075,-676.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.73481439333409,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.927088506519794,-676.0
-0.0,-0.0,-10.303259283304214,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.455608934164047,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.42734855413437,-676.0,-0.0
-0.0,-0.0,-9.51466703414917,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.057305794209242,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.84455518424511,-676.0,-0.0
-0.0,-0.0,-10.218464255332947,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.755412008613348,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.23687654361129,-676.0
-0.0,-0.0,-10.13515667617321,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.660573355853558,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.749544627964497,-676.0
-0.0,-0.0,-9.88624708680436,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.3289056122303,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.933222576975822,-676.0,-0.0
-0.0,-0.0,-9.959810584783554,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.409317700192332,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.251926098018885,-676.0,-0.0
-0.0,-0.0,-10.057848364114761,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.845207892358303,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.65362274646759,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.767872840166092,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.46702018380165,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.193743288517,-676.0
-0.0,-0.0,-9.736316573806107,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.233922036364675,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.87575675640255,-676.0
-0.0,-0.0,-10.34593877196312,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.946765210479498,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.651485443115234,-676.0,-0.0,-0.0
-0.0,-0.0,-9.941981181502342,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.68415953963995,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.75770045816898,-676.0,-0.0
-0.0,-0.0,-10.337860722094774,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.53458680631593,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.5738705676049,-676.0,-0.0
-0.0,-0.0,-10.996925294399261,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.304248344677035,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.921270702034235,-676.0,-0.0
-0.0,-0.0,-9.40885704755783,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.418562456965446,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.388960387557745,-676.0,-0.0
-0.0,-0.0,-10.436298243701458,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.61271502636373,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.392651326954365,-676.0,-0.0,-0.0
-0.0,-0.0,-10.01788330078125,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.055356259457767,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.43227005749941,-676.0
-0.0,-0.0,-9.75313650071621,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.568434551358223,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.08436518907547,-676.0,-0.0
-0.0,-0.0,-10.507667541503906,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.24514861404896,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.15597350895405,-676.0
-0.0,-0.0,-9.565583407878876,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.290558487176895,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.556795179843903,-676.0
-0.0,-0.0,-10.121255233883858,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.510372700169683,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.729042482096702,-676.0,-0.0
-0.0,-0.0,-9.895711950957775,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.934068746864796,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.123168855905533,-676.0
-0.0,-0.0,-10.184157013893127,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.965164236724377,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.356384955346584,-676.0,-0.0
-0.0,-0.0,-10.169736221432686,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.069190062582493,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.684690337628126,-676.0,-0.0
-0.0,-0.0,-10.023313969373703,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.773729955777526,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.382905539125204,-676.0,-0.0
-0.0,-0.0,-10.124312341213226,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.940474160015583,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.966142117977142,-676.0,-0.0
-0.0,-0.0,-9.927017271518707,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.386033907532692,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.69052978605032,-676.0,-0.0
-0.0,-0.0,-9.878333687782288,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.402599900960922,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.71067276597023,-676.0
-0.0,-0.0,-10.132764369249344,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.59868486225605,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.3768001049757,-676.0
-0.0,-0.0,-10.836016917135566,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.155646923929453,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.886857148623676,-676.0
-0.0,-0.0,-9.108898043632507,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.62788483500481,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.6274629086256,-676.0,-0.0
-0.0,-0.0,-9.751261860132217,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.581138498266228,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.176586717367172,-676.0,-0.0
-0.0,-0.0,-9.408893942832947,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.49867209047079,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.193877041339874,-676.0,-0.0
-0.0,-0.0,-10.480509117245674,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.1234430084005,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.02727572992444,-676.0,-0.0,-0.0
-0.0,-0.0,-12.096802189946175,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.288076903671026,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.991214990615845,-676.0
-0.0,-0.0,-9.860927764326334,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.17350200843066,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.81396371126175,-676.0
-0.0,-0.0,-9.751794576644897,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.123135909438133,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.247924245893955,-676.0
-0.0,-0.0,-10.051451548933983,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.914360196329653,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.612527823075652,-676.0,-0.0
-0.0,-0.0,-10.544645465910435,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.984337970614433,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.9458065032959,-676.0
-0.0,-0.0,-9.979167319834232,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.97671082802117,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.239262498915195,-676.0
-0.0,-0.0,-9.822275683283806,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.552006378769875,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.31477017700672,-676.0,-0.0
-0.0,-0.0,-9.423841841518879,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.874870925210416,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.455827206373215,-676.0,-0.0
-0.0,-0.0,-9.790781438350677,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.906494218856096,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.561886377632618,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.84208819270134,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.811871111392975,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.980968207120895,-676.0
-0.0,-0.0,-10.11895214766264,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.18693697080016,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.755302220582962,-676.0
-0.0,-0.0,-9.302236557006836,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.85630181338638,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.35939859598875,-676.0,-0.0
-0.0,-0.0,-10.044332077726722,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.18556097894907,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.829462453722954,-676.0
-0.0,-0.0,-9.97850814461708,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.741784304380417,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.08533701300621,-676.0
-0.0,-0.0,-9.930417135357857,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.53416493162513,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.31327234208584,-676.0,-0.0
-0.0,-0.0,-10.305154837667942,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.88051761034876,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.238824231550097,-676.0,-0.0,-0.0
