Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.662764601409435,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.12910121679306,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.177232291549444,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.256411210633814,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.32166162133217
-0.0,-0.0,-0.0,-0.0,-9.47143701929599,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.92857288941741,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.12698332965374
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.263992786407471,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.482206985354424,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.37014140188694,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.27033495157957,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.275301042711362,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.827561244368553,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.017356019467115,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.347242929041386,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.225311703979969,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.384966641664505,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.111187438480556,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.064609124325216,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.402375504374504,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.803942285478115,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.062678653746843,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.391623392701149,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.689837038516998,-901.0
-0.0,-0.0,-0.0,-0.0,-8.298951305449009,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.42187267076224,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.125244684517384,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.588226824998856,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.264687550254166,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.848824646323919,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.394899845123291,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.509195763617754,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.642537645995617,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.736573427915573,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.498571220785379,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.046288324519992,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.550189674831927,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.493907352909446,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-19.30301631987095
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.273382995277643,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.7564888945780694,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-1.99158875644207,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.646972063928843,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.00597770512104,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.923252798616886,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.920436166226864,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.60914484411478,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.56255242228508,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.9892555102705956,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.524794027209282,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.890020325779915,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.946592465043068,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-18.124974224716425,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.813124645501375,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-7.460243210196495,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.334228873252869
-0.0,-0.0,-0.0,-0.0,-11.14943996630609,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.78662559390068,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.256309382617474,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.537538222968578,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.222730308771133,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.225610762834549,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.780152936466038,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.154620872810483,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.758457586169243,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.126756966114044,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.052213728427887,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.908464334905148,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.746452130377293,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.48740006540902,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-11.157153569161892,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.875470168888569,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-11.75264934822917
-0.0,-0.0,-0.0,-0.0,-9.986313857138157,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.69770235568285,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.76014580577612
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.984445959329605,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.019135858863592,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.198911484330893,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.98476941511035,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.915004817768931,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.084808958694339,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.74069495499134,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.52473907917738,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.9414331484586,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.09935132227838,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.668735221028328,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.145392877981067,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-17.256660982966423,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.13650444149971,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.894930958747864,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.196220695972443,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.511177241802216,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.2664347095415,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.200017124414444,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.106697082519531,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.514322452247143,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.749609587248415,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.293443290516734,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.966296080499887,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.106835648417473,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.14888883382082,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.58959786221385,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.6933701187372208,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.359748125076294,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.364326030015945,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.299489676952362,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.016982413828373,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.858461229130626,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.157059364835732,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.578971584327519,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.30013757199049,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.657915607094765,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.826739609241486
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.545552171766758,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.64930076058954,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.504611968994141,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.434490952640772,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2313771545886993,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.377191167324781,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-8.323066964745522,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.975380346179008,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.816559170372784,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.31808028370142,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.400795117020607,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.694061361253262,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.34414678066969,-901.0
-0.0,-0.0,-0.0,-0.0,-12.005145758390427,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.312736243009567,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-8.644940733909607
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-15.25581669807434,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.286026582121849,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.6823752820491791,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.777393579483032,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.686964765191078,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.083528876304626,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.354995034635067,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.630257397890091,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.52314569056034,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.54284630715847,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.718401163816452
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-13.5514907091856,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.688664682209492,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.309820809401572,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.41598985856399,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.601911768317223
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.102801412343979,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.82205779850483,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2203283719718456,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.161913521587849,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.842085808515549,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.433033123612404,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.505708871100069,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.904591389000416,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.836735934019089,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-19.358946409076452,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-9.365104854106903
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.796496085822582,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.059845933690667,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.159274905920029,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.816064730286598,-901.0,-0.0,-2.362274169921875

-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.185303393751383,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.646680507808924,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.457022193819284,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.474403906613588,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-2.2761880233883858,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.867272537201643
-0.0,-0.0,-0.0,-0.0,-8.195814535021782,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.463286347687244,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.486466148868203,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.276199920102954,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2012151144444942,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.085777647793293,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.886278648395091,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.55301596224308,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.715979871340096,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.671072620898485,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.514874085783958,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.125374069437385,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.079413878265768,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.399466924369335,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.363001443445683,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.858682700316422,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.864790067076683
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.94722343608737,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.137502556666732,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7691865200176835,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.326137024909258,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.753397112712264,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.131811428815126,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.5872261887416244,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.448383741080761,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.884656682610512,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.304632548242807,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.525910147000104,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.878684375435114,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.199333345517516,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.027198530733585,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.873593519674614,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.829416403546929,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7751403748989105,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.538241086527705,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.181832291185856,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.943582743406296,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-12.87892284989357
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.7638105382211506,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.146139293909073,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-9.118559760972857,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.372515825554729,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.150619667489082,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.567178677767515,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.71023566275835,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.656717199832201,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.031939703039825,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.255268570035696,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.765809405595064,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.925877312198281,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.876509070396423,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.85053876787424,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.894440345466137
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.497903781477362,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.468881639419124,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.2495148200541735,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.185612216591835,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.81821784974818,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.6152910850942135,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.365190727636218,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.630764316767454,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.605791300535202,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.713468862697482,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.189001940190792,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.078864084556699,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.9566621743142605,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.5869080647826195,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.728492314519826,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.828058674931526,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.332594828680158,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.359431486576796,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.553257517516613,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.04229443334043,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.562426507472992,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.532527666538954,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.520392697304487,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.309308141469955,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.169807817786932,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.907604560256004,-901.0,-0.0,-0.0
