Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.85737708490342,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.40076308324933,-226.0,-0.0
-0.0,-0.0,-10.619867444038391,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.32081974670291,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74386249482632,-226.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.895589455962181,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.88937360793352,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.512559089809656,-226.0,-0.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123805440962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.842172868549824,-226.0,-0.0
-0.0,-0.0,-9.656280174851418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336323015391827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.618995018303394,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.420421451330185,-226.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.30074317008257,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665451675653,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.63791336119175,-226.0,-0.0
-0.0,-0.0,-9.763561761006713,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.015204049646854,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.91404761373997,-226.0
-0.0,-0.0,-9.81000503897667,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.16517559438944,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.758232697844505,-226.0,-0.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240037441254,-226.0
-0.0,-0.0,-9.860082618892193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.644176445901394,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743261098862,-226.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335020661354,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.09110363572836,-226.0,-0.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.147233337163925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.939759448170662,-226.0,-0.0,-0.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.717135809361935,-226.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.97552841901779,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.081342220306396,-226.0,-0.0,-0.0
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375119775534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819501250982,-226.0
-0.0,-0.0,-9.622275531291962,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.630030006170273,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1299352645874,-226.0,-0.0
-0.0,-0.0,-9.873901531100273,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.719339702278376,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.35151192545891,-226.0,-0.0
-0.0,-0.0,-9.897749599069357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352340918034,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.954166032373905,-226.0,-0.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.4478020966053,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.698191076517105,-226.0,-0.0
-0.0,-0.0,-10.546644650399685,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.33007282210747,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.853500880301,-226.0,-0.0
-0.0,-0.0,-10.560791239142418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.731060691177845,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.50531490147114,-226.0,-0.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.23969143629074,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.13410086929798,-226.0,-0.0
-0.0,-0.0,-9.83645710349083,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.209658432751894,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.22224324196577,-226.0
-0.0,-0.0,-9.464044988155365,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.58405576646328,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.145053133368492,-226.0,-0.0
-0.0,-0.0,-10.983620539307594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640570387244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.70533338934183,-226.0
-0.0,-0.0,-9.269353449344635,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.17170578241348,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.37627838551998,-226.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.36625435948372,-226.0,-0.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1719664465636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7211994305253,-226.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.76053109765053,-226.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.90968839451671,-226.0
-0.0,-0.0,-9.74612008035183,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.83030714094639,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.343542397022247,-226.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.04861628660001,-226.0
-0.0,-0.0,-9.9286142103374,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.798202261328697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.57986903190613,-226.0,-0.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.962701126933098,-226.0,-0.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.06557682948187,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.04376121610403,-226.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.631247958168387,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.447571761906147,-226.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.76092428714037,-226.0
-0.0,-0.0,-9.13844109326601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.33659438975155,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.61894133687019,-226.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48046514391899,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.328263223171234,-226.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.89576591551304,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.13104701600969,-226.0,-0.0
-0.0,-0.0,-11.340630032122135,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854384422302,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.75465555489063,-226.0
-0.0,-0.0,-10.167678069323301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417270362377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968811631203,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.269938851706684,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.40924955904484,-226.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.92322674021125,-226.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.21326810866594,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.910887971520424,-226.0
-0.0,-0.0,-10.698023851960897,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601314448286,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-41.67421053349972,-226.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.004567651078105,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66576911509037,-226.0
-0.0,-0.0,-10.438731998205185,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.650251366198063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.010175600647926,-226.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.08037820458412,-226.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.99911803007126,-226.0
-0.0,-0.0,-9.788927793502808,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.94556237757206,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.072282701730728,-226.0,-0.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.497153222560883,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.367586962878704,-226.0,-0.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.773204810917377,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.57314172387123,-226.0,-0.0
-0.0,-0.0,-11.088645160198212,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083824634552,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.724499344825745,-226.0
-0.0,-0.0,-9.841127436608076,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.399544045329094,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.77284871414304,-226.0,-0.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.690760254859924,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.47393946349621,-226.0,-0.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81345644593239,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.09079523384571,-226.0,-0.0,-0.0
-0.0,-0.0,-10.3062863945961,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.89766666293144,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.096046805381775,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746748374775,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.693133801221848,-226.0,-0.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.94434104859829,-226.0,-0.0
-0.0,-0.0,-9.057832822203636,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.57239442318678,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.401641964912415,-226.0,-0.0
-0.0,-0.0,-9.793411135673523,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.805935218930244,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.65087267756462,-226.0
-0.0,-0.0,-8.990849182009697,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.41353052854538,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.758017867803574,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-8.962645292282104,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.543738819658756,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.44654804235324,-226.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.28050892986357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.144187569618225,-226.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.331882372498512,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.578133404254913,-226.0,-0.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.902475871145725,-226.0
-0.0,-0.0,-9.443291150033474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475584179163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806382775307,-226.0
-0.0,-0.0,-9.146642073988914,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.79763749241829,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.3098561167717,-226.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.93542719259858,-226.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.253792241215706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.378555357456207,-226.0,-0.0
-0.0,-0.0,-9.22402685880661,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.3628598600626,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.75186290591955,-226.0,-0.0
-0.0,-0.0,-11.907333821058273,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.43468201160431,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.792448669672012,-226.0,-0.0
-0.0,-0.0,-9.202004849910736,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303817629814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200330734253,-226.0
-0.0,-0.0,-9.68436998128891,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.78753037750721,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.36770896613598,-226.0,-0.0,-0.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-36.03546868264675,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.61700685322285,-226.0,-0.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.47974478453398,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88323079049587,-226.0
-0.0,-0.0,-9.428932428359985,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.74598993360996,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.90418842434883,-226.0,-0.0
-0.0,-0.0,-10.179769575595856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861278578639,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.95646512508392,-226.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.314935671165586,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.40132953226566,-226.0,-0.0
-0.0,-0.0,-9.411187633872032,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.150392996147275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.98280119150877,-226.0,-0.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.968757282942533,-226.0,-0.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.71667670318857,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.278661489719525,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.979182806331664,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.687969890073873,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.32968761026859,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440232336521,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121632531285,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.458041549485642,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.51940938830376,-226.0,-0.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.011334620416164,-226.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069994997698814,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150281637907,-226.0
-0.0,-0.0,-10.49557390064001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.5436874628067,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.13027884531766,-226.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.280861660838127,-226.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.216920951381326,-226.0
-0.0,-0.0,-10.619867444038391,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.366472277790308,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.87649157643318,-226.0,-0.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.895589455962181,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.88937360793352,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.512559089809656,-226.0,-0.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123805440962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.842172868549824,-226.0,-0.0
-0.0,-0.0,-9.656280115246773,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336322955787182,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.61899495869875,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.420421451330185,-226.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.786499813199043,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.14242383092642,-226.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665436774492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.70149625837803,-226.0
-0.0,-0.0,-9.763561761006713,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.015204049646854,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.953845724463463,-226.0,-0.0
-0.0,-0.0,-9.81000503897667,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74884317815304,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.782639130949974,-226.0,-0.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240037441254,-226.0
-0.0,-0.0,-9.860082559287548,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.64417638629675,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-34.48274151049554,-226.0,-0.0
