Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.188930928707123,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.36386053264141,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.707108706235886,-338.5
-0.0,-0.0,-9.453552983701229,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.44489738182165,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.79589020088315,-338.5,-0.0
-0.0,-0.0,-9.589847430586815,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.915146013721824,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.687730461359024,-338.5
-0.0,-0.0,-9.50489841401577,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.544370307587087,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.031054101884365,-338.5,-0.0
-0.0,-0.0,-9.258970260620117,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.359220892190933,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.81565184146166,-338.5
-0.0,-0.0,-9.966525316238403,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.42919908463955,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.74838411808014,-338.5,-0.0
-0.0,-0.0,-9.757512092590332,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.212768208235502,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.806375242769718,-338.5,-0.0
-0.0,-0.0,-9.93661081790924,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.34480877965689,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.42028222233057,-338.5
-0.0,-0.0,-10.05973357334733,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.638123106211424,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.93008130788803,-338.5,-0.0
-0.0,-0.0,-9.666389212012291,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.578447877429426,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-8.304136677703355,-18.687852608971298,-677.2465370893478,-0.3588409423828125
-0.0,-0.0,-8.834974717348814,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.2443753182888,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.531608790159225,-338.5
-0.0,-0.0,-9.744753062725067,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.107232227921486,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.2925014346838,-338.5
-0.0,-0.0,-9.209303379058838,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.29114831611514,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.52070504426956,-338.5,-0.0
-0.0,-0.0,-9.6651391685009,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.64709408394992,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.33851661160588,-338.5
-0.0,-0.0,-10.000228822231293,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.868863359093666,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.14218197669834,-338.5,-0.0
-0.0,-0.0,-9.867176562547684,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.5026372121647,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.58317084610462,-338.5,-0.0

-0.0,-0.0,-10.05650294572115,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.44150895252824,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.13252145797014,-338.5
-0.0,-0.0,-10.070849128067493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.80463090725243,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.615629924461246,-338.5
-0.0,-0.0,-10.122780673205853,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.50462582334876,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.015571138472296,-338.5,-0.0
-0.0,-0.0,-10.650046314578503,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.12295198161155,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.713101513683796,-338.5,-0.0
-0.0,-0.0,-10.39094702526927,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.188215724134352,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.120630651712418,-338.5,-0.0
-0.0,-0.0,-10.042943514883518,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.585938638076186,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.364860519766808,-338.5,-0.0,-0.0
-0.0,-0.0,-10.129637893289328,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.857068616896868,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.706994123756886,-338.5,-0.0
-0.0,-0.0,-10.606940608471632,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.38133838120848,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.019043646752834,-338.5
-0.0,-0.0,-10.02170928940177,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.57734598731622,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.26243038289249,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.997054412961006,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.0637746155262,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.41876131296158,-338.5
-0.0,-0.0,-9.867966070771217,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.321941742673516,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.781263768672943,-338.5,-0.0
-0.0,-0.0,-9.986973941326141,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.406526000238955,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.093571603298187,-338.5
-0.0,-0.0,-9.858840942382812,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.79159126803279,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.280207843519747,-338.5
-0.0,-0.0,-9.844180807471275,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.828404031693935,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.734400995075703,-338.5,-0.0
-0.0,-0.0,-9.991888407617807,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.443571493029594,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.724704578518867,-338.5
-0.0,-0.0,-9.977171901613474,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.235770892351866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.645454928278923,-338.5
-0.0,-0.0,-10.267228595912457,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.43749425187707,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.949117921292782,-338.5,-0.0
-0.0,-0.0,-10.366502910852432,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.611690618097782,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.711703449487686,-338.5
-0.0,-0.0,-10.332032263278961,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.96246860921383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.83029447495937,-338.5
-0.0,-0.0,-10.480653167178389,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.223894860595465,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.76051304489374,-338.5
-0.0,-0.0,-10.272067761048675,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.78832755982876,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.38554958999157,-338.5,-0.0
-0.0,-0.0,-10.30085714161396,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.231033861637115,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.553681207820773,-338.5,-0.0
-0.0,-0.0,-10.177211970090866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.100266486406326,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.49145424552262,-338.5
-0.0,-0.0,-10.178712230175734,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.274629410356283,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.41120035946369,-338.5,-0.0,-0.0
-0.0,-0.0,-9.597715705633163,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.727158598601818,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.381622701883316,-338.5,-0.0
-0.0,-0.0,-10.0765718575567,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.044637072831392,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.468740455806255,-338.5
-0.0,-0.0,-10.224630184471607,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.70669011771679,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.744740679860115,-338.5
-0.0,-0.0,-10.668122753500938,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.91676179692149,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.348521284759045,-338.5
-0.0,-0.0,-10.009116485714912,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.381537550478242,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.37990973889828,-338.5
-0.0,-0.0,-10.284020487219095,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.117699176073074,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.87918584793806,-338.5,-0.0
-0.0,-0.0,-10.155655022710562,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.637722682906315,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.032851438969374,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.863831013441086,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.130923841148615,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.809101440012455,-338.5
-0.0,-0.0,-10.300548195838928,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.48507285490632,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.69306228868663,-338.5,-0.0
-0.0,-0.0,-9.978689573705196,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.411995511502028,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.77491870848462,-338.5
-0.0,-0.0,-9.708847731351852,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.734143383800983,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.475427225232124,-338.5,-0.0,-0.0
-0.0,-0.0,-10.254858300089836,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.63806501403451,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.785238564014435,-338.5
-0.0,-0.0,-9.956481643021107,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.890475407708436,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.37519861815963,-338.5
-0.0,-0.0,-10.109230041503906,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.18982640653849,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.27524234354496,-338.5
-0.0,-0.0,-10.13515667617321,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.660573355853558,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.749544627964497,-338.5
-0.0,-0.0,-9.889591571409255,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.52161419391632,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.19881723076105,-338.5,-0.0
-0.0,-0.0,-9.688888102769852,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.09965616837144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.10959591716528,-338.5
-0.0,-0.0,-10.121515229344368,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.124527422711253,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.00835034996271,-338.5,-0.0
-0.0,-0.0,-9.806847557425499,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.107647754251957,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.89783126488328,-338.5
-0.0,-0.0,-9.38965285755694,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.590510487556458,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.84054984152317,-338.5,-0.0
-0.0,-0.0,-10.34593877196312,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.03287221863866,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.860962823033333,-338.5,-0.0
-0.0,-0.0,-9.745531629770994,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.557534366846085,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.502770884893835,-338.5
-0.0,-0.0,-10.639969635754824,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.9507149849087,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.15803469194361,-338.5,-0.0
-0.0,-0.0,-10.868664799258113,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.00514836749062,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.38314010202885,-338.5,-0.0
-0.0,-0.0,-9.558857858181,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.743378162384033,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.626520168036222,-338.5,-0.0
-0.0,-0.0,-10.436298243701458,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.61271502636373,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.527530416846275,-338.5,-0.0
-0.0,-0.0,-9.761449724435806,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.273017920553684,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.45584762841463,-338.5
-0.0,-0.0,-9.83900472521782,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.212087124586105,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.64937511086464,-338.5,-0.0
-0.0,-0.0,-10.508887559175491,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.20089433901012,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-16.47137004835531,-348.5676989965141
-0.0,-0.0,-9.715986177325249,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.824002258479595,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.58066924661398,-338.5,-0.0
-0.0,-0.0,-10.122313499450684,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.574499767273664,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.15392880514264,-338.5,-0.0
-0.0,-0.0,-9.700462251901627,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.697112318128347,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.56060352176428,-338.5,-0.0
-0.0,-0.0,-10.217550998553634,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.060318391770124,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.52393103390932,-338.5
-0.0,-0.0,-10.171632409095764,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.549464352428913,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.49873851984739,-338.5,-0.0
-0.0,-0.0,-10.203094333410263,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.23443568870425,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.92546912282705,-338.5,-0.0
-0.0,-0.0,-9.954747192561626,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.28047139942646,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.662010058760643,-338.5
-0.0,-0.0,-9.989865347743034,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.011345740407705,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.6399415358901,-338.5,-0.0
-0.0,-0.0,-9.776893094182014,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.025816762819886,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.283002838492393,-338.5,-0.0
-0.0,-0.0,-10.421893157064915,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.115597495809197,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.570161148905754,-338.5,-0.0,-0.0
-0.0,-0.0,-10.855355885694735,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.23262995108962,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.22730804793537,-338.5
-0.0,-0.0,-8.90892368555069,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.88422377407551,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.8597202450037,-338.5
-0.0,-0.0,-9.958725422620773,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.6908463742584,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.401114355772734,-338.5
-0.0,-0.0,-9.25889241695404,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.2589673101902,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.29891166090965,-338.5
-0.0,-0.0,-10.632483333349228,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.566644496808294,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.04752950370312,-338.5,-0.0
-0.0,-0.0,-11.809913992881775,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.67766192741692,-338.5,-0.0,-3.177029641257832,-41.009008172899485,-677.0,-0.3588409423828125,-338.5,-28.961518973112106,-338.5
-0.0,-0.0,-9.83203861489892,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.342660408001393,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.120745092630386,-338.5,-0.0,-0.0
-0.0,-0.0,-10.099917978048325,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.90992659702897,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.677031878381968,-338.5
-0.0,-0.0,-9.657347425818443,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.21669898321852,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.16075712442398,-338.5
-0.0,-0.0,-10.50894913263619,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.18074405193329,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.66946672834456,-338.5,-0.0
-0.0,-0.0,-9.603430435061455,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.073340393602848,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.415095016360283,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.819871038198471,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.109321147203445,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.806614741683006,-338.5,-0.0
-0.0,-0.0,-9.586153575917706,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.022710241377354,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.438275845721364,-338.5
-0.0,-0.0,-9.731040179729462,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.396289229160175,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.45731009170413,-338.5,-0.0
-0.0,-0.0,-9.850528985261917,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.867969881743193,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.190071918070316,-338.5
-0.0,-0.0,-9.738988526165485,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.85333900898695,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.472552426159382,-338.5,-0.0
-0.0,-0.0,-9.72122347354889,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.633121103048325,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.551974460482597,-338.5
-0.0,-0.0,-10.20165654271841,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.434113016352057,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.185238502919674,-338.5
-0.0,-0.0,-9.84298324584961,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.03774666786194,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.644378781318665,-338.5
-0.0,-0.0,-10.066127821803093,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.770598493516445,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.37456138432026,-338.5,-0.0
-0.0,-0.0,-10.475583642721176,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.465990082826465,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.226752729038708,-338.5
-0.0,-0.0,-10.281706109642982,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.31856247410178,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.915094546973705,-338.5
-0.0,-0.0,-10.059543654322624,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.51092977076769,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.877215892076492,-338.5
-0.0,-0.0,-9.284893207252026,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.7172543220222,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.533211913192645,-338.5,-0.0
-0.0,-0.0,-9.046480178833008,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.143531396985054,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.743556171655655,-338.5
-0.0,-0.0,-9.865345746278763,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.638121735304594,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.732355020940304,-338.5,-0.0
-0.0,-0.0,-9.80326046794653,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.21208333224058,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.794565968215466,-338.5,-0.0
-0.0,-0.0,-10.021809980273247,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.33119313418865,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.64774377644062,-338.5,-0.0
-0.0,-0.0,-10.142896175384521,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.53892643004656,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.41684052348137,-338.5
-0.0,-0.0,-9.983569324016571,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.904645198956132,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.319595891982317,-338.5,-0.0
-0.0,-0.0,-9.408875524997711,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.217387217096984,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.294030740857124,-338.5,-0.0
-0.0,-0.0,-9.558868885040283,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.517098280019127,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.13157930970192,-338.5,-0.0
-0.0,-0.0,-9.40888112783432,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.150229763239622,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.074485525488853,-338.5
-0.0,-0.0,-10.305871456861496,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.519591230899096,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.921094805002213,-338.5,-0.0
-0.0,-0.0,-10.582569919526577,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.36429602652788,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.91489448398352,-338.5
-0.0,-0.0,-9.934976518154144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.284487798810005,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-37.03047579526901,-338.5,-0.0
